locationID,continent,country,stateProvince,countryCode,verbatimCountry
MOBI_adm1_1890,Africa,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,Asia,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1890,,,Omaheke,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,Africa,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,Americas,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,Asia,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,Africa,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,Asia,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1891,,,Omusati,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,Africa,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,Americas,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,Asia,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,Africa,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,Asia,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1892,,,Oshana,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,Africa,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,Americas,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,Asia,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,Africa,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,Asia,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1893,,,Oshikoto,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,Africa,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,Americas,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,Asia,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,Africa,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,Asia,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1894,,,Otjozondjupa,,Namibia
MOBI_adm1_1895,Africa,Niger (the),Dossa,NE,Niger
MOBI_adm1_1896,Africa,Niger (the),Maradi,NE,Niger
MOBI_adm1_1897,Africa,Niger (the),Niamey,NE,Niger
MOBI_adm1_1898,Africa,Niger (the),Tahoua/Agadez,NE,Niger
MOBI_adm1_1899,Africa,Niger (the),Tillaberi,NE,Niger
MOBI_adm1_1900,Africa,Niger (the),Zinder/Diffa,NE,Niger
MOBI_adm1_1901,Africa,Nigeria,Abia,NG,Nigeria
MOBI_adm1_1902,Africa,Nigeria,Abuja Federal Capital Territory,NG,Nigeria
MOBI_adm1_1903,Africa,Nigeria,Adamawa,NG,Nigeria
MOBI_adm1_1904,Africa,Nigeria,Akwa Ibom,NG,Nigeria
MOBI_adm1_1905,Africa,Nigeria,Anambra,NG,Nigeria
MOBI_adm1_1906,Africa,Nigeria,Bauchi,NG,Nigeria
MOBI_adm1_1907,Africa,Nigeria,Bayelsa,NG,Nigeria
MOBI_adm1_1908,Africa,Nigeria,Benue,NG,Nigeria
MOBI_adm1_1909,Africa,Nigeria,Borno,NG,Nigeria
MOBI_adm1_1910,Africa,Nigeria,Cross River,NG,Nigeria
MOBI_adm1_1911,Africa,Nigeria,Delta,NG,Nigeria
MOBI_adm1_1912,Africa,Nigeria,Ebonyi,NG,Nigeria
MOBI_adm1_1913,Africa,Nigeria,Edo,NG,Nigeria
MOBI_adm1_1914,Africa,Nigeria,Ekiti,NG,Nigeria
MOBI_adm1_1915,Africa,Nigeria,Enugu,NG,Nigeria
MOBI_adm1_1916,Africa,Nigeria,Gombe,NG,Nigeria
MOBI_adm1_1917,Africa,Nigeria,Imo,NG,Nigeria
MOBI_adm1_1918,Africa,Nigeria,Jigawa,NG,Nigeria
MOBI_adm1_1919,Africa,Nigeria,Kaduna,NG,Nigeria
MOBI_adm1_1920,Africa,Nigeria,Kano,NG,Nigeria
MOBI_adm1_1921,Africa,Nigeria,Katsina,NG,Nigeria
MOBI_adm1_1922,Africa,Nigeria,Kebbi,NG,Nigeria
MOBI_adm1_1923,Africa,Nigeria,Kogi,NG,Nigeria
MOBI_adm1_1924,Africa,Nigeria,Kwara,NG,Nigeria
MOBI_adm1_1925,Africa,Nigeria,Lagos,NG,Nigeria
MOBI_adm1_1926,Africa,Nigeria,Nasarawa,NG,Nigeria
MOBI_adm1_1927,Africa,Nigeria,Niger,NG,Nigeria
MOBI_adm1_1928,Africa,Nigeria,Ogun,NG,Nigeria
MOBI_adm1_1929,Africa,Nigeria,Ondo,NG,Nigeria
MOBI_adm1_1930,Africa,Nigeria,Osun,NG,Nigeria
MOBI_adm1_1931,Africa,Nigeria,Oyo,NG,Nigeria
MOBI_adm1_1932,Africa,Nigeria,Plateau,NG,Nigeria
MOBI_adm1_1933,Africa,Nigeria,Rivers,NG,Nigeria
MOBI_adm1_1934,Africa,Nigeria,Sokoto,NG,Nigeria
MOBI_adm1_1935,Africa,Nigeria,Taraba,NG,Nigeria
MOBI_adm1_1936,Africa,Nigeria,Yobe,NG,Nigeria
MOBI_adm1_1937,Africa,Nigeria,Zamfara,NG,Nigeria
MOBI_adm1_1938,Americas,Nicaragua,Boaco,NI,Nicaragua
MOBI_adm1_1939,Americas,Nicaragua,Carazo,NI,Nicaragua
MOBI_adm1_1940,Americas,Nicaragua,Chinandega,NI,Nicaragua
MOBI_adm1_1941,Americas,Nicaragua,Chontales,NI,Nicaragua
MOBI_adm1_1942,Americas,Nicaragua,Estelí,NI,Nicaragua
MOBI_adm1_1943,Americas,Nicaragua,Granada,NI,Nicaragua
MOBI_adm1_1944,Americas,Nicaragua,Jinotega (Departamento),NI,Nicaragua
MOBI_adm1_1945,Americas,Nicaragua,Leon,NI,Nicaragua
MOBI_adm1_1946,Americas,Nicaragua,Madriz,NI,Nicaragua
MOBI_adm1_1947,Americas,Nicaragua,Managua,NI,Nicaragua
MOBI_adm1_1948,Americas,Nicaragua,Masaya,NI,Nicaragua
MOBI_adm1_1949,Americas,Nicaragua,Matagalpa (Departemento),NI,Nicaragua
MOBI_adm1_1950,Americas,Nicaragua,North Carribean Coast Autonomous Region,NI,Nicaragua
MOBI_adm1_1951,Americas,Nicaragua,Nueva Segovia,NI,Nicaragua
MOBI_adm1_1952,Americas,Nicaragua,Rio San Juan,NI,Nicaragua
MOBI_adm1_1953,Americas,Nicaragua,Rivas,NI,Nicaragua
MOBI_adm1_1954,Americas,Nicaragua,South Atlantic Autonomous Region,NI,Nicaragua
MOBI_adm1_1955,Europe,Netherlands (the),Drenthe,NL,Netherlands
MOBI_adm1_1956,Europe,Netherlands (the),Flevoland,NL,Netherlands
MOBI_adm1_1957,Europe,Netherlands (the),Fryslân,NL,Netherlands
MOBI_adm1_1958,Europe,Netherlands (the),Gelderland,NL,Netherlands
MOBI_adm1_1959,Europe,Netherlands (the),Groningen,NL,Netherlands
MOBI_adm1_1960,Europe,Netherlands (the),Limburg,NL,Netherlands
MOBI_adm1_1961,Europe,Netherlands (the),Noord-Brabant,NL,Netherlands
MOBI_adm1_1962,Europe,Netherlands (the),Noord-Holland,NL,Netherlands
MOBI_adm1_1963,Europe,Netherlands (the),Overijssel,NL,Netherlands
MOBI_adm1_1964,Europe,Netherlands (the),Utrecht,NL,Netherlands
MOBI_adm1_1965,Europe,Netherlands (the),Zeeland,NL,Netherlands
MOBI_adm1_1966,Europe,Netherlands (the),Zuid-Holland,NL,Netherlands
MOBI_adm1_1967,Europe,Norway,Agder,NO,Norway
MOBI_adm1_1968,Europe,Norway,Innlandet,NO,Norway
MOBI_adm1_1969,Europe,Norway,Møre og Romsdal,NO,Norway
MOBI_adm1_1970,Europe,Norway,Nordland,NO,Norway
MOBI_adm1_1971,Europe,Norway,Oslo,NO,Norway
MOBI_adm1_1972,Europe,Norway,Rogaland,NO,Norway
MOBI_adm1_1973,Europe,Norway,Troms og Finnmark,NO,Norway
MOBI_adm1_1974,Europe,Norway,Trøndelag,NO,Norway
MOBI_adm1_1975,Europe,Norway,Vestfold og Telemark,NO,Norway
MOBI_adm1_1976,Europe,Norway,Vestland,NO,Norway
MOBI_adm1_1977,Europe,Norway,Viken,NO,Norway
MOBI_adm1_1978,Asia,Nepal,Bagmati,NP,Nepal
MOBI_adm1_1979,Asia,Nepal,Gandaki,NP,Nepal
MOBI_adm1_1980,Asia,Nepal,Karnali,NP,Nepal
MOBI_adm1_1981,Asia,Nepal,Lumbini,NP,Nepal
MOBI_adm1_1982,Asia,Nepal,Province 1,NP,Nepal
MOBI_adm1_1983,Asia,Nepal,Province 2,NP,Nepal
MOBI_adm1_1984,Asia,Nepal,Sudurpaschim,NP,Nepal
MOBI_adm1_1985,Oceania,Nauru,Aiwo,NR,Nauru
MOBI_adm1_1986,Oceania,Nauru,Anabar,NR,Nauru
MOBI_adm1_1987,Oceania,Nauru,Anetan,NR,Nauru
MOBI_adm1_1988,Oceania,Nauru,Anibare,NR,Nauru
MOBI_adm1_1989,Oceania,Nauru,Baiti,NR,Nauru
MOBI_adm1_1990,Oceania,Nauru,Boe,NR,Nauru
MOBI_adm1_1991,Oceania,Nauru,Buada,NR,Nauru
MOBI_adm1_1992,Oceania,Nauru,Denigomodu,NR,Nauru
MOBI_adm1_1993,Oceania,Nauru,Ewa,NR,Nauru
MOBI_adm1_1994,Oceania,Nauru,Ijuw,NR,Nauru
MOBI_adm1_1995,Oceania,Nauru,Meneng,NR,Nauru
MOBI_adm1_1996,Oceania,Nauru,Nibok,NR,Nauru
MOBI_adm1_1997,Oceania,Nauru,Uaboe,NR,Nauru
MOBI_adm1_1998,Oceania,Nauru,Yaren,NR,Nauru
MOBI_adm1_1999,Oceania,New Zealand,Auckland Region,NZ,New Zealand
MOBI_adm1_2000,Oceania,New Zealand,Bay of Plenty Region,NZ,New Zealand
MOBI_adm1_2001,Oceania,New Zealand,Canterbury Region,NZ,New Zealand
MOBI_adm1_2002,Oceania,New Zealand,Chatham Islands Territory,NZ,New Zealand
MOBI_adm1_2003,Oceania,New Zealand,Gisborne Region,NZ,New Zealand
MOBI_adm1_2004,Oceania,New Zealand,Hawke's Bay Region,NZ,New Zealand
MOBI_adm1_2005,Oceania,New Zealand,Manawatu-Wanganui Region,NZ,New Zealand
MOBI_adm1_2006,Oceania,New Zealand,Marlborough Region,NZ,New Zealand
MOBI_adm1_2007,Oceania,New Zealand,Nelson Region,NZ,New Zealand
MOBI_adm1_2008,Oceania,New Zealand,Northland Region,NZ,New Zealand
MOBI_adm1_2009,Oceania,New Zealand,Otago Region,NZ,New Zealand
MOBI_adm1_2010,Oceania,New Zealand,Southland Region,NZ,New Zealand
MOBI_adm1_2011,Oceania,New Zealand,Taranaki Region,NZ,New Zealand
MOBI_adm1_2012,Oceania,New Zealand,Tasman Region,NZ,New Zealand
MOBI_adm1_2013,Oceania,New Zealand,Waikato Region,NZ,New Zealand
MOBI_adm1_2014,Oceania,New Zealand,Wellington Region,NZ,New Zealand
MOBI_adm1_2015,Oceania,New Zealand,West Coast Region,NZ,New Zealand
MOBI_adm1_2016,Asia,Oman,Ad Dakhiliyah,OM,Oman
MOBI_adm1_2017,Asia,Oman,Al Batinah,OM,Oman
MOBI_adm1_2018,Asia,Oman,Al Wusta,OM,Oman
MOBI_adm1_2019,Asia,Oman,Ash Sharqiyah,OM,Oman
MOBI_adm1_2020,Asia,Oman,Az Zahirah,OM,Oman
MOBI_adm1_2021,Asia,Oman,Dhofar,OM,Oman
MOBI_adm1_2022,Asia,Oman,Muscat,OM,Oman
MOBI_adm1_2023,Americas,Panama,Colón Province,PA,Panama
MOBI_adm1_2024,Americas,Panama,Comarca Emberá-Wounaan,PA,Panama
MOBI_adm1_2025,Americas,Panama,Comarca Ngäbe-Buglé,PA,Panama
MOBI_adm1_2026,Americas,Panama,Provincia de Bocas del Toro,PA,Panama
MOBI_adm1_2027,Americas,Panama,Provincia de Chiriquí,PA,Panama
MOBI_adm1_2028,Americas,Panama,Provincia de Coclé,PA,Panama
MOBI_adm1_2029,Americas,Panama,Provincia de Darién,PA,Panama
MOBI_adm1_2030,Americas,Panama,Provincia de Herrera,PA,Panama
MOBI_adm1_2031,Americas,Panama,Provincia de Los Santos,PA,Panama
MOBI_adm1_2032,Americas,Panama,Provincia de Panamá,PA,Panama
MOBI_adm1_2033,Americas,Panama,Provincia de Panamá Oeste,PA,Panama
MOBI_adm1_2034,Americas,Panama,Provincia de Veraguas,PA,Panama
MOBI_adm1_2035,Americas,Peru,Amazonas,PE,Peru
MOBI_adm1_2036,Americas,Peru,Ancash,PE,Peru
MOBI_adm1_2037,Americas,Peru,Apurímac,PE,Peru
MOBI_adm1_2038,Americas,Peru,Arequipa,PE,Peru
MOBI_adm1_2039,Americas,Peru,Ayacucho,PE,Peru
MOBI_adm1_2040,Americas,Peru,Cajamarca,PE,Peru
MOBI_adm1_2041,Americas,Peru,Cusco,PE,Peru
MOBI_adm1_2042,Americas,Peru,El Callao,PE,Peru
MOBI_adm1_2043,Americas,Peru,Huancavelica,PE,Peru
MOBI_adm1_2044,Americas,Peru,Huánuco,PE,Peru
MOBI_adm1_2045,Americas,Peru,Ica,PE,Peru
MOBI_adm1_2046,Americas,Peru,Junín,PE,Peru
MOBI_adm1_2047,Americas,Peru,La Libertad,PE,Peru
MOBI_adm1_2048,Americas,Peru,Lambayeque,PE,Peru
MOBI_adm1_2049,Americas,Peru,Lima,PE,Peru
MOBI_adm1_2050,Americas,Peru,Loreto,PE,Peru
MOBI_adm1_2051,Americas,Peru,Madre de Dios,PE,Peru
