locationID,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_67681753B51099161190944,Papua New Guinea,East Sepik Province,Wosera Gawi District,PG,Papua New Guinea,{67681753B51099161190944},PNG,PG
GEO_67681753B58209203990587,Papua New Guinea,East Sepik Province,Yangoru Saussia District,PG,Papua New Guinea,{67681753B58209203990587},PNG,PG
GEO_67681753B69835988220980,Papua New Guinea,Eastern Highlands Province,Daulo District,PG,Papua New Guinea,{67681753B69835988220980},PNG,PG
GEO_67681753B3470631360402,Papua New Guinea,Eastern Highlands Province,Goroka District,PG,Papua New Guinea,{67681753B3470631360402},PNG,PG
GEO_67681753B63993411977108,Papua New Guinea,Eastern Highlands Province,Henganofi District,PG,Papua New Guinea,{67681753B63993411977108},PNG,PG
GEO_67681753B29556691348440,Papua New Guinea,Eastern Highlands Province,Kainanatu District,PG,Papua New Guinea,{67681753B29556691348440},PNG,PG
GEO_67681753B74545677016959,Papua New Guinea,Eastern Highlands Province,Lufa District,PG,Papua New Guinea,{67681753B74545677016959},PNG,PG
GEO_67681753B51845226746090,Papua New Guinea,Eastern Highlands Province,Obura/Wonenara District,PG,Papua New Guinea,{67681753B51845226746090},PNG,PG
GEO_67681753B79464726769716,Papua New Guinea,Eastern Highlands Province,Okapa District,PG,Papua New Guinea,{67681753B79464726769716},PNG,PG
GEO_67681753B48115822979868,Papua New Guinea,Eastern Highlands Province,Unggai/Benna District,PG,Papua New Guinea,{67681753B48115822979868},PNG,PG
GEO_67681753B44837730459554,Papua New Guinea,Enga Province,Kandep District,PG,Papua New Guinea,{67681753B44837730459554},PNG,PG
GEO_67681753B5987121192502,Papua New Guinea,Enga Province,Kompiam District,PG,Papua New Guinea,{67681753B5987121192502},PNG,PG
GEO_67681753B66216026756118,Papua New Guinea,Enga Province,Lagaip/Pogera District,PG,Papua New Guinea,{67681753B66216026756118},PNG,PG
GEO_67681753B54237044330512,Papua New Guinea,Enga Province,Wabag District,PG,Papua New Guinea,{67681753B54237044330512},PNG,PG
GEO_67681753B41439794831053,Papua New Guinea,Enga Province,Wapenamanda District,PG,Papua New Guinea,{67681753B41439794831053},PNG,PG
GEO_67681753B5662313405316,Papua New Guinea,Gulf Province,Kerema District,PG,Papua New Guinea,{67681753B5662313405316},PNG,PG
GEO_67681753B67388913989028,Papua New Guinea,Gulf Province,Kikori District,PG,Papua New Guinea,{67681753B67388913989028},PNG,PG
GEO_67681753B72976764448166,Papua New Guinea,Hela Province,Komo/Magarima District,PG,Papua New Guinea,{67681753B72976764448166},PNG,PG
GEO_67681753B5215612812424,Papua New Guinea,Hela Province,Koroba/Kopiago District,PG,Papua New Guinea,{67681753B5215612812424},PNG,PG
GEO_67681753B42536665224623,Papua New Guinea,Hela Province,Tari/Pori District,PG,Papua New Guinea,{67681753B42536665224623},PNG,PG
GEO_67681753B93729898494529,Papua New Guinea,Jiwaka Province,Anglimp/South Waghi District,PG,Papua New Guinea,{67681753B93729898494529},PNG,PG
GEO_67681753B26573357069197,Papua New Guinea,Jiwaka Province,Jimi District,PG,Papua New Guinea,{67681753B26573357069197},PNG,PG
GEO_67681753B53127057906438,Papua New Guinea,Jiwaka Province,North Waghi District,PG,Papua New Guinea,{67681753B53127057906438},PNG,PG
GEO_67681753B59522358603410,Papua New Guinea,Madang Province,Bogia District,PG,Papua New Guinea,{67681753B59522358603410},PNG,PG
GEO_67681753B97158406764408,Papua New Guinea,Madang Province,Madang District,PG,Papua New Guinea,{67681753B97158406764408},PNG,PG
GEO_67681753B72942369161331,Papua New Guinea,Madang Province,Middle Ramu District,PG,Papua New Guinea,{67681753B72942369161331},PNG,PG
GEO_67681753B12323407332592,Papua New Guinea,Madang Province,Rai Coast District,PG,Papua New Guinea,{67681753B12323407332592},PNG,PG
GEO_67681753B60776000026411,Papua New Guinea,Madang Province,Sumkar District,PG,Papua New Guinea,{67681753B60776000026411},PNG,PG
GEO_67681753B48669646267730,Papua New Guinea,Madang Province,Usino Bundi District,PG,Papua New Guinea,{67681753B48669646267730},PNG,PG
GEO_67681753B50944045415739,Papua New Guinea,Manus Province,Manus District,PG,Papua New Guinea,{67681753B50944045415739},PNG,PG
GEO_67681753B64121020462611,Papua New Guinea,Milne Bay Province,Alotau District,PG,Papua New Guinea,{67681753B64121020462611},PNG,PG
GEO_67681753B86108611128530,Papua New Guinea,Morobe Province,Bulolo District,PG,Papua New Guinea,{67681753B86108611128530},PNG,PG
GEO_67681753B17639415447373,Papua New Guinea,Morobe Province,Finschafen District,PG,Papua New Guinea,{67681753B17639415447373},PNG,PG
GEO_67681753B78423041590168,Papua New Guinea,Morobe Province,Huon District,PG,Papua New Guinea,{67681753B78423041590168},PNG,PG
GEO_67681753B66346590187810,Papua New Guinea,Morobe Province,Kabwum District,PG,Papua New Guinea,{67681753B66346590187810},PNG,PG
GEO_67681753B22982473942373,Papua New Guinea,Morobe Province,Lae District,PG,Papua New Guinea,{67681753B22982473942373},PNG,PG
GEO_67681753B75894454378558,Papua New Guinea,Morobe Province,Markham District,PG,Papua New Guinea,{67681753B75894454378558},PNG,PG
GEO_67681753B12937966801252,Papua New Guinea,Morobe Province,Menyamya District,PG,Papua New Guinea,{67681753B12937966801252},PNG,PG
GEO_67681753B35920767491550,Papua New Guinea,Morobe Province,Nawae District,PG,Papua New Guinea,{67681753B35920767491550},PNG,PG
GEO_67681753B89852769449867,Papua New Guinea,National Capital District,National Capital District,PG,Papua New Guinea,{67681753B89852769449867},PNG,PG
GEO_67681753B4611744074236,Papua New Guinea,New Ireland Province,Namatanai District,PG,Papua New Guinea,{67681753B4611744074236},PNG,PG
GEO_67681753B98961984818312,Papua New Guinea,Northern (Oro) Province,Ijivitari District,PG,Papua New Guinea,{67681753B98961984818312},PNG,PG
GEO_67681753B17052128293430,Papua New Guinea,Northern (Oro) Province,Sohe District,PG,Papua New Guinea,{67681753B17052128293430},PNG,PG
GEO_67681753B63732128792542,Papua New Guinea,Southern Highlands Province,Ialibu/Pangia District,PG,Papua New Guinea,{67681753B63732128792542},PNG,PG
GEO_67681753B40256229749398,Papua New Guinea,Southern Highlands Province,Imbonggu District,PG,Papua New Guinea,{67681753B40256229749398},PNG,PG
GEO_67681753B36334387735216,Papua New Guinea,Southern Highlands Province,Kagua/Erave District,PG,Papua New Guinea,{67681753B36334387735216},PNG,PG
GEO_67681753B89276068446522,Papua New Guinea,Southern Highlands Province,Mendi/Munihu District,PG,Papua New Guinea,{67681753B89276068446522},PNG,PG
GEO_67681753B17262942847842,Papua New Guinea,Southern Highlands Province,Nipa/Kutubu District,PG,Papua New Guinea,{67681753B17262942847842},PNG,PG
GEO_67681753B75341820849490,Papua New Guinea,West New Britain Province,Kandrian/Gloucester District,PG,Papua New Guinea,{67681753B75341820849490},PNG,PG
GEO_67681753B12348367774956,Papua New Guinea,West New Britain Province,Talasea District,PG,Papua New Guinea,{67681753B12348367774956},PNG,PG
GEO_67681753B88844434535712,Papua New Guinea,West Sepik (Sandaun) Province,Aitape/Lumi District,PG,Papua New Guinea,{67681753B88844434535712},PNG,PG
GEO_67681753B13324685837362,Papua New Guinea,West Sepik (Sandaun) Province,Nuku District,PG,Papua New Guinea,{67681753B13324685837362},PNG,PG
GEO_67681753B11623984799605,Papua New Guinea,West Sepik (Sandaun) Province,Telefomin District,PG,Papua New Guinea,{67681753B11623984799605},PNG,PG
GEO_67681753B35177268475700,Papua New Guinea,West Sepik (Sandaun) Province,Vanimo/Green River District,PG,Papua New Guinea,{67681753B35177268475700},PNG,PG
GEO_67681753B60748012983133,Papua New Guinea,Western Highlands Province,Dei District,PG,Papua New Guinea,{67681753B60748012983133},PNG,PG
GEO_67681753B59339581313585,Papua New Guinea,Western Highlands Province,Mt Hagen District,PG,Papua New Guinea,{67681753B59339581313585},PNG,PG
GEO_67681753B50383451708393,Papua New Guinea,Western Highlands Province,Mul/Baiyer District,PG,Papua New Guinea,{67681753B50383451708393},PNG,PG
GEO_67681753B52685318346080,Papua New Guinea,Western Highlands Province,Tambul/Nebilyer District,PG,Papua New Guinea,{67681753B52685318346080},PNG,PG
GEO_67681753B64880686677125,Papua New Guinea,Western Province,Middle Fly District,PG,Papua New Guinea,{67681753B64880686677125},PNG,PG
GEO_67681753B60857978351937,Papua New Guinea,Western Province,North Fly District,PG,Papua New Guinea,{67681753B60857978351937},PNG,PG
GEO_67681753B32450151371022,Papua New Guinea,Western Province,South Fly District,PG,Papua New Guinea,{67681753B32450151371022},PNG,PG
GEO_67681753B65258827036221,Papua New Guinea,,Esa'ala District,PG,Papua New Guinea,{67681753B65258827036221},PNG,PG
GEO_67681753B13414924819531,Papua New Guinea,,Kavieng District,PG,Papua New Guinea,{67681753B13414924819531},PNG,PG
GEO_67681753B57057490318375,Papua New Guinea,,Kiriwina-Goodenough District,PG,Papua New Guinea,{67681753B57057490318375},PNG,PG
GEO_67681753B57084390213157,Papua New Guinea,,Rabaul District,PG,Papua New Guinea,{67681753B57084390213157},PNG,PG
GEO_67681753B57356093785831,Papua New Guinea,,Samarai-Murua District,PG,Papua New Guinea,{67681753B57356093785831},PNG,PG
GEO_67681753B89980721222980,Papua New Guinea,,Tawae/Siassi District,PG,Papua New Guinea,{67681753B89980721222980},PNG,PG
GEO_2640588B29921835743372,Philippines (the),ARMM,Basilan,PH,Philippines,{2640588B29921835743372},PHL,PH
GEO_2640588B65127685102762,Philippines (the),ARMM,Lanao del Sur,PH,Philippines,{2640588B65127685102762},PHL,PH
GEO_2640588B76798451045250,Philippines (the),ARMM,Maguindanao,PH,Philippines,{2640588B76798451045250},PHL,PH
GEO_2640588B7308386302326,Philippines (the),ARMM,Sulu,PH,Philippines,{2640588B7308386302326},PHL,PH
GEO_2640588B82697045094820,Philippines (the),Bicol Region,Albay,PH,Philippines,{2640588B82697045094820},PHL,PH
GEO_2640588B74898440822212,Philippines (the),Bicol Region,Camarines Norte,PH,Philippines,{2640588B74898440822212},PHL,PH
GEO_2640588B57655195310467,Philippines (the),Bicol Region,Camarines Sur,PH,Philippines,{2640588B57655195310467},PHL,PH
GEO_2640588B14186532473464,Philippines (the),Bicol Region,Catanduanes,PH,Philippines,{2640588B14186532473464},PHL,PH
GEO_2640588B67488359993346,Philippines (the),Bicol Region,Masbate,PH,Philippines,{2640588B67488359993346},PHL,PH
GEO_2640588B33083527354868,Philippines (the),Cagayan Valley,Cagayan,PH,Philippines,{2640588B33083527354868},PHL,PH
GEO_2640588B52568839586340,Philippines (the),Cagayan Valley,Isabela,PH,Philippines,{2640588B52568839586340},PHL,PH
GEO_2640588B36229801410553,Philippines (the),Cagayan Valley,Nueva Vizcaya,PH,Philippines,{2640588B36229801410553},PHL,PH
GEO_2640588B94420346402626,Philippines (the),Cagayan Valley,Quirino,PH,Philippines,{2640588B94420346402626},PHL,PH
GEO_2640588B63294043497895,Philippines (the),Calabarzon,Batangas,PH,Philippines,{2640588B63294043497895},PHL,PH
GEO_2640588B43067672764099,Philippines (the),Calabarzon,Cavite,PH,Philippines,{2640588B43067672764099},PHL,PH
GEO_2640588B29584406601254,Philippines (the),Calabarzon,Laguna,PH,Philippines,{2640588B29584406601254},PHL,PH
GEO_2640588B64856500371355,Philippines (the),Calabarzon,Quezon,PH,Philippines,{2640588B64856500371355},PHL,PH
GEO_2640588B36426397400836,Philippines (the),Calabarzon,Rizal,PH,Philippines,{2640588B36426397400836},PHL,PH
GEO_2640588B11393510524278,Philippines (the),CAR,Abra,PH,Philippines,{2640588B11393510524278},PHL,PH
GEO_2640588B24165862747597,Philippines (the),CAR,Apayao,PH,Philippines,{2640588B24165862747597},PHL,PH
GEO_2640588B49362051778248,Philippines (the),CAR,Benguet,PH,Philippines,{2640588B49362051778248},PHL,PH
GEO_2640588B2684850326122,Philippines (the),CAR,Ifugao,PH,Philippines,{2640588B2684850326122},PHL,PH
GEO_2640588B22535822566030,Philippines (the),CAR,Kalinga,PH,Philippines,{2640588B22535822566030},PHL,PH
GEO_2640588B69436428808540,Philippines (the),CAR,Mountain Province,PH,Philippines,{2640588B69436428808540},PHL,PH
GEO_2640588B29392713909073,Philippines (the),Caraga,Agusan del Norte,PH,Philippines,{2640588B29392713909073},PHL,PH
GEO_2640588B20221108717018,Philippines (the),Caraga,Agusan del Sur,PH,Philippines,{2640588B20221108717018},PHL,PH
GEO_2640588B17428979589921,Philippines (the),Caraga,Dinagat Islands,PH,Philippines,{2640588B17428979589921},PHL,PH
GEO_2640588B11290582279728,Philippines (the),Caraga,Surigao del Sur,PH,Philippines,{2640588B11290582279728},PHL,PH
GEO_2640588B97763445928490,Philippines (the),Central Luzon,Bataan,PH,Philippines,{2640588B97763445928490},PHL,PH
GEO_2640588B70472166839855,Philippines (the),Central Luzon,Bulacan,PH,Philippines,{2640588B70472166839855},PHL,PH
GEO_2640588B46982966730152,Philippines (the),Central Luzon,Nueva Ecija,PH,Philippines,{2640588B46982966730152},PHL,PH
GEO_2640588B20595662599865,Philippines (the),Central Luzon,Pampanga,PH,Philippines,{2640588B20595662599865},PHL,PH
GEO_2640588B80128813909947,Philippines (the),Central Luzon,Tarlac,PH,Philippines,{2640588B80128813909947},PHL,PH
GEO_2640588B17055181338626,Philippines (the),Central Luzon,Zambales,PH,Philippines,{2640588B17055181338626},PHL,PH
GEO_2640588B19040020708567,Philippines (the),Central Visayas,Bohol,PH,Philippines,{2640588B19040020708567},PHL,PH
GEO_2640588B97548260432831,Philippines (the),Central Visayas,Cebu,PH,Philippines,{2640588B97548260432831},PHL,PH
GEO_2640588B56610026740587,Philippines (the),Central Visayas,Negros Oriental,PH,Philippines,{2640588B56610026740587},PHL,PH
GEO_2640588B8507173896697,Philippines (the),Central Visayas,Siquijor,PH,Philippines,{2640588B8507173896697},PHL,PH
GEO_2640588B76140513385915,Philippines (the),Davao Region,Compostela Valley,PH,Philippines,{2640588B76140513385915},PHL,PH
GEO_2640588B4700873759555,Philippines (the),Davao Region,Davao del Norte,PH,Philippines,{2640588B4700873759555},PHL,PH
GEO_2640588B9806973652018,Philippines (the),Davao Region,Davao del Sur,PH,Philippines,{2640588B9806973652018},PHL,PH
GEO_2640588B86868332888935,Philippines (the),Davao Region,Davao Occidental,PH,Philippines,{2640588B86868332888935},PHL,PH
GEO_2640588B31007762864019,Philippines (the),Davao Region,Davao Oriental,PH,Philippines,{2640588B31007762864019},PHL,PH
GEO_2640588B24635602844812,Philippines (the),Eastern Visayas,Biliran,PH,Philippines,{2640588B24635602844812},PHL,PH
GEO_2640588B94499067384006,Philippines (the),Eastern Visayas,Eastern Samar,PH,Philippines,{2640588B94499067384006},PHL,PH
GEO_2640588B34650846802583,Philippines (the),Eastern Visayas,Leyte,PH,Philippines,{2640588B34650846802583},PHL,PH
GEO_2640588B89959078713723,Philippines (the),Eastern Visayas,Northern Samar,PH,Philippines,{2640588B89959078713723},PHL,PH
GEO_2640588B23016389281073,Philippines (the),Eastern Visayas,Samar,PH,Philippines,{2640588B23016389281073},PHL,PH
GEO_2640588B45258001695711,Philippines (the),Ilocos Region,Ilocos Norte,PH,Philippines,{2640588B45258001695711},PHL,PH
GEO_2640588B69318666079956,Philippines (the),Ilocos Region,Ilocos Sur,PH,Philippines,{2640588B69318666079956},PHL,PH
GEO_2640588B50881283310688,Philippines (the),Ilocos Region,La Union,PH,Philippines,{2640588B50881283310688},PHL,PH
GEO_2640588B43628149657030,Philippines (the),Ilocos Region,Pangasinan,PH,Philippines,{2640588B43628149657030},PHL,PH
GEO_2640588B36383122170471,Philippines (the),Mimaropa,Marinduque,PH,Philippines,{2640588B36383122170471},PHL,PH
GEO_2640588B90196487973168,Philippines (the),Mimaropa,Occidental Mindoro,PH,Philippines,{2640588B90196487973168},PHL,PH
GEO_2640588B63893974857560,Philippines (the),Mimaropa,Oriental Mindoro,PH,Philippines,{2640588B63893974857560},PHL,PH
GEO_2640588B20950743061684,Philippines (the),Mimaropa,Palawan,PH,Philippines,{2640588B20950743061684},PHL,PH
GEO_2640588B65314213268917,Philippines (the),NCR,"NCR, City of Manila, First District",PH,Philippines,{2640588B65314213268917},PHL,PH
GEO_2640588B20861121251971,Philippines (the),NCR,"NCR, Fourth District",PH,Philippines,{2640588B20861121251971},PHL,PH
GEO_2640588B12869096786612,Philippines (the),NCR,"NCR, Second District",PH,Philippines,{2640588B12869096786612},PHL,PH
GEO_2640588B11276327116073,Philippines (the),NCR,"NCR, Third District",PH,Philippines,{2640588B11276327116073},PHL,PH
GEO_2640588B97736443103823,Philippines (the),Northern Mindanao,Bukidnon,PH,Philippines,{2640588B97736443103823},PHL,PH
GEO_2640588B70398489528347,Philippines (the),Northern Mindanao,Camiguin,PH,Philippines,{2640588B70398489528347},PHL,PH
GEO_2640588B52014741175725,Philippines (the),Northern Mindanao,Lanao del Norte,PH,Philippines,{2640588B52014741175725},PHL,PH
GEO_2640588B78942230860818,Philippines (the),Northern Mindanao,Misamis Occidental,PH,Philippines,{2640588B78942230860818},PHL,PH
GEO_2640588B53733148454792,Philippines (the),Northern Mindanao,Misamis Oriental,PH,Philippines,{2640588B53733148454792},PHL,PH
GEO_2640588B30235147478886,Philippines (the),Soccsksargen,Cotabato,PH,Philippines,{2640588B30235147478886},PHL,PH
GEO_2640588B312406433782,Philippines (the),Soccsksargen,Cotabato City,PH,Philippines,{2640588B312406433782},PHL,PH
GEO_2640588B59746130391756,Philippines (the),Soccsksargen,South Cotabato,PH,Philippines,{2640588B59746130391756},PHL,PH
GEO_2640588B21218366338371,Philippines (the),Western Visayas,Aklan,PH,Philippines,{2640588B21218366338371},PHL,PH
GEO_2640588B32523752073662,Philippines (the),Western Visayas,Antique,PH,Philippines,{2640588B32523752073662},PHL,PH
GEO_2640588B34459645926333,Philippines (the),Western Visayas,Capiz,PH,Philippines,{2640588B34459645926333},PHL,PH
GEO_2640588B8298467794963,Philippines (the),Western Visayas,Guimaras,PH,Philippines,{2640588B8298467794963},PHL,PH
GEO_2640588B17162343229623,Philippines (the),Western Visayas,Iloilo,PH,Philippines,{2640588B17162343229623},PHL,PH
GEO_2640588B49335496833592,Philippines (the),Western Visayas,Negros Occidental,PH,Philippines,{2640588B49335496833592},PHL,PH
GEO_2640588B50898058307541,Philippines (the),Zamboanga Peninsula,City of Isabela,PH,Philippines,{2640588B50898058307541},PHL,PH
GEO_2640588B39288775379873,Philippines (the),Zamboanga Peninsula,Zamboanga del Norte,PH,Philippines,{2640588B39288775379873},PHL,PH
GEO_2640588B82692599034098,Philippines (the),Zamboanga Peninsula,Zamboanga del Sur,PH,Philippines,{2640588B82692599034098},PHL,PH
GEO_2640588B85389361952197,Philippines (the),,Southern Leyte,PH,Philippines,{2640588B85389361952197},PHL,PH
GEO_2640588B82822310999177,Philippines (the),,Aurora,PH,Philippines,{2640588B82822310999177},PHL,PH
GEO_2640588B23864872837062,Philippines (the),,Batanes,PH,Philippines,{2640588B23864872837062},PHL,PH
GEO_2640588B50983171828902,Philippines (the),,Romblon,PH,Philippines,{2640588B50983171828902},PHL,PH
GEO_2640588B5697622806390,Philippines (the),,Sarangani,PH,Philippines,{2640588B5697622806390},PHL,PH
GEO_2640588B8238689001419,Philippines (the),,Sorsogon,PH,Philippines,{2640588B8238689001419},PHL,PH
GEO_2640588B80080860218245,Philippines (the),,Surigao del Norte,PH,Philippines,{2640588B80080860218245},PHL,PH
GEO_2640588B18152609363823,Philippines (the),,Tawi-Tawi,PH,Philippines,{2640588B18152609363823},PHL,PH
GEO_2640588B82865823535715,Philippines (the),,Zamboanga Sibugay,PH,Philippines,{2640588B82865823535715},PHL,PH
GEO_60131773B7720427584286,Pakistan,Azad Kashmir,Azad Kashmir,PK,Pakistan,{60131773B7720427584286},PAK,PK
GEO_60131773B83658797775488,Pakistan,Balochistan,Awaran,PK,Pakistan,{60131773B83658797775488},PAK,PK
GEO_60131773B5489538040587,Pakistan,Balochistan,Barkhan,PK,Pakistan,{60131773B5489538040587},PAK,PK
GEO_60131773B36839649837975,Pakistan,Balochistan,Chagai,PK,Pakistan,{60131773B36839649837975},PAK,PK
GEO_60131773B98660593522909,Pakistan,Balochistan,Dera Bugti,PK,Pakistan,{60131773B98660593522909},PAK,PK
GEO_60131773B21768890659919,Pakistan,Balochistan,Gwadar,PK,Pakistan,{60131773B21768890659919},PAK,PK
GEO_60131773B9223657476240,Pakistan,Balochistan,Jafarabad,PK,Pakistan,{60131773B9223657476240},PAK,PK
GEO_60131773B34411943019080,Pakistan,Balochistan,Jhal Magsi,PK,Pakistan,{60131773B34411943019080},PAK,PK
GEO_60131773B21915843923455,Pakistan,Balochistan,Kachhi,PK,Pakistan,{60131773B21915843923455},PAK,PK
GEO_60131773B73183566855264,Pakistan,Balochistan,Kalat,PK,Pakistan,{60131773B73183566855264},PAK,PK
GEO_60131773B90188516769392,Pakistan,Balochistan,Kech,PK,Pakistan,{60131773B90188516769392},PAK,PK
GEO_60131773B27830056943813,Pakistan,Balochistan,Kharan,PK,Pakistan,{60131773B27830056943813},PAK,PK
GEO_60131773B93066332735048,Pakistan,Balochistan,Khuzdar,PK,Pakistan,{60131773B93066332735048},PAK,PK
GEO_60131773B23239720560539,Pakistan,Balochistan,Kohlu,PK,Pakistan,{60131773B23239720560539},PAK,PK
GEO_60131773B42304807802578,Pakistan,Balochistan,Lasbela,PK,Pakistan,{60131773B42304807802578},PAK,PK
GEO_60131773B26464882384366,Pakistan,Balochistan,Loralai,PK,Pakistan,{60131773B26464882384366},PAK,PK
GEO_60131773B16229286740920,Pakistan,Balochistan,Mastung,PK,Pakistan,{60131773B16229286740920},PAK,PK
GEO_60131773B63600208820336,Pakistan,Balochistan,Musakhel,PK,Pakistan,{60131773B63600208820336},PAK,PK
GEO_60131773B26719874374651,Pakistan,Balochistan,Nasirabad,PK,Pakistan,{60131773B26719874374651},PAK,PK
GEO_60131773B72319484655962,Pakistan,Balochistan,Nushki,PK,Pakistan,{60131773B72319484655962},PAK,PK
GEO_60131773B78019453337506,Pakistan,Balochistan,Panjgur,PK,Pakistan,{60131773B78019453337506},PAK,PK
GEO_60131773B59869695415818,Pakistan,Balochistan,Pishin,PK,Pakistan,{60131773B59869695415818},PAK,PK
GEO_60131773B86178318026607,Pakistan,Balochistan,Qilla Abdullah,PK,Pakistan,{60131773B86178318026607},PAK,PK
GEO_60131773B38322767851144,Pakistan,Balochistan,Qilla Saifullah,PK,Pakistan,{60131773B38322767851144},PAK,PK
GEO_60131773B85525148994618,Pakistan,Balochistan,Quetta,PK,Pakistan,{60131773B85525148994618},PAK,PK
GEO_60131773B4455678944208,Pakistan,Balochistan,Sibi,PK,Pakistan,{60131773B4455678944208},PAK,PK
GEO_60131773B56660655916531,Pakistan,Balochistan,Zhob,PK,Pakistan,{60131773B56660655916531},PAK,PK
GEO_60131773B4501326709334,Pakistan,Balochistan,Ziarat,PK,Pakistan,{60131773B4501326709334},PAK,PK
GEO_60131773B26577032556552,Pakistan,Gilgit-Baltistan,Astore,PK,Pakistan,{60131773B26577032556552},PAK,PK
GEO_60131773B87989471415056,Pakistan,Gilgit-Baltistan,Diamer,PK,Pakistan,{60131773B87989471415056},PAK,PK
GEO_60131773B51759395267564,Pakistan,Gilgit-Baltistan,Ghanche,PK,Pakistan,{60131773B51759395267564},PAK,PK
GEO_60131773B93676834347854,Pakistan,Gilgit-Baltistan,Ghizer,PK,Pakistan,{60131773B93676834347854},PAK,PK
GEO_60131773B69357780596584,Pakistan,Gilgit-Baltistan,Gilgit,PK,Pakistan,{60131773B69357780596584},PAK,PK
GEO_60131773B26859334855917,Pakistan,Gilgit-Baltistan,Hunza,PK,Pakistan,{60131773B26859334855917},PAK,PK
GEO_60131773B13103305311428,Pakistan,Gilgit-Baltistan,Kharmang,PK,Pakistan,{60131773B13103305311428},PAK,PK
GEO_60131773B61639308877263,Pakistan,Gilgit-Baltistan,Nagar,PK,Pakistan,{60131773B61639308877263},PAK,PK
GEO_60131773B80474055533549,Pakistan,Gilgit-Baltistan,Shigar,PK,Pakistan,{60131773B80474055533549},PAK,PK
GEO_60131773B32215659556771,Pakistan,Gilgit-Baltistan,Skardu,PK,Pakistan,{60131773B32215659556771},PAK,PK
GEO_60131773B38683933016378,Pakistan,Islamabad Capital Territory,Islamabad Capital Territory,PK,Pakistan,{60131773B38683933016378},PAK,PK
GEO_60131773B72099397094801,Pakistan,Khyber Pakhtunkhwa,Abbottabad,PK,Pakistan,{60131773B72099397094801},PAK,PK
GEO_60131773B91759385923899,Pakistan,Khyber Pakhtunkhwa,Bajaur,PK,Pakistan,{60131773B91759385923899},PAK,PK
GEO_60131773B17299889022075,Pakistan,Khyber Pakhtunkhwa,Bannu,PK,Pakistan,{60131773B17299889022075},PAK,PK
GEO_60131773B7493488405198,Pakistan,Khyber Pakhtunkhwa,Battagram,PK,Pakistan,{60131773B7493488405198},PAK,PK
GEO_60131773B22387790384986,Pakistan,Khyber Pakhtunkhwa,Buner,PK,Pakistan,{60131773B22387790384986},PAK,PK
GEO_60131773B23022038026088,Pakistan,Khyber Pakhtunkhwa,Charsadda,PK,Pakistan,{60131773B23022038026088},PAK,PK
GEO_60131773B54641049915201,Pakistan,Khyber Pakhtunkhwa,Chitral,PK,Pakistan,{60131773B54641049915201},PAK,PK
GEO_60131773B67546626351137,Pakistan,Khyber Pakhtunkhwa,Dera Ismail Khan,PK,Pakistan,{60131773B67546626351137},PAK,PK
GEO_60131773B32191549390646,Pakistan,Khyber Pakhtunkhwa,Hangu,PK,Pakistan,{60131773B32191549390646},PAK,PK
GEO_60131773B42646674386444,Pakistan,Khyber Pakhtunkhwa,Haripur,PK,Pakistan,{60131773B42646674386444},PAK,PK
GEO_60131773B8650972083895,Pakistan,Khyber Pakhtunkhwa,Karak,PK,Pakistan,{60131773B8650972083895},PAK,PK
GEO_60131773B27649716403559,Pakistan,Khyber Pakhtunkhwa,Khyber,PK,Pakistan,{60131773B27649716403559},PAK,PK
GEO_60131773B76176565270219,Pakistan,Khyber Pakhtunkhwa,Kohat,PK,Pakistan,{60131773B76176565270219},PAK,PK
GEO_60131773B14801046863917,Pakistan,Khyber Pakhtunkhwa,Kohistan,PK,Pakistan,{60131773B14801046863917},PAK,PK
GEO_60131773B15400988410735,Pakistan,Khyber Pakhtunkhwa,Kurram,PK,Pakistan,{60131773B15400988410735},PAK,PK
GEO_60131773B15772684086405,Pakistan,Khyber Pakhtunkhwa,Lakki Marwat,PK,Pakistan,{60131773B15772684086405},PAK,PK
GEO_60131773B54543999554058,Pakistan,Khyber Pakhtunkhwa,Lower Dir,PK,Pakistan,{60131773B54543999554058},PAK,PK
GEO_60131773B9705850748557,Pakistan,Khyber Pakhtunkhwa,Malakand,PK,Pakistan,{60131773B9705850748557},PAK,PK
GEO_60131773B60197431758635,Pakistan,Khyber Pakhtunkhwa,Mansehra,PK,Pakistan,{60131773B60197431758635},PAK,PK
GEO_60131773B5290989463048,Pakistan,Khyber Pakhtunkhwa,Mardan,PK,Pakistan,{60131773B5290989463048},PAK,PK
GEO_60131773B96871248049810,Pakistan,Khyber Pakhtunkhwa,Mohmand,PK,Pakistan,{60131773B96871248049810},PAK,PK
GEO_60131773B58460659990096,Pakistan,Khyber Pakhtunkhwa,North Waziristan,PK,Pakistan,{60131773B58460659990096},PAK,PK
GEO_60131773B18598484376654,Pakistan,Khyber Pakhtunkhwa,Nowshera,PK,Pakistan,{60131773B18598484376654},PAK,PK
GEO_60131773B96807968308184,Pakistan,Khyber Pakhtunkhwa,Orakzai,PK,Pakistan,{60131773B96807968308184},PAK,PK
GEO_60131773B69285996327123,Pakistan,Khyber Pakhtunkhwa,Peshawar,PK,Pakistan,{60131773B69285996327123},PAK,PK
GEO_60131773B76224452680958,Pakistan,Khyber Pakhtunkhwa,Shangla,PK,Pakistan,{60131773B76224452680958},PAK,PK
