locationID,continent,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_22064153B96670024597495,Asia,Japan,Yamanashi,Nanbu,JP,Japan,{22064153B96670024597495},JPN,JP
GEO_22064153B15331758585451,Asia,Japan,Yamanashi,Narusawa,JP,Japan,{22064153B15331758585451},JPN,JP
GEO_22064153B95599373690567,Asia,Japan,Yamanashi,Nirasaki,JP,Japan,{22064153B95599373690567},JPN,JP
GEO_22064153B92028221048613,Asia,Japan,Yamanashi,Nishikatsura,JP,Japan,{22064153B92028221048613},JPN,JP
GEO_22064153B41354551896797,Asia,Japan,Yamanashi,Ootsuki,JP,Japan,{22064153B41354551896797},JPN,JP
GEO_22064153B84219767946861,Asia,Japan,Yamanashi,Oshino,JP,Japan,{22064153B84219767946861},JPN,JP
GEO_22064153B22770542866151,Asia,Japan,Yamanashi,Showa,JP,Japan,{22064153B22770542866151},JPN,JP
GEO_22064153B26168625636469,Asia,Japan,Yamanashi,Tabayama,JP,Japan,{22064153B26168625636469},JPN,JP
GEO_22064153B68903426629356,Asia,Japan,Yamanashi,Tsuru,JP,Japan,{22064153B68903426629356},JPN,JP
GEO_22064153B75952557144029,Asia,Japan,Yamanashi,Uenohara,JP,Japan,{22064153B75952557144029},JPN,JP
GEO_22064153B79650181437953,Asia,Japan,Yamanashi,Yamanakako,JP,Japan,{22064153B79650181437953},JPN,JP
GEO_22064153B114806197531,Asia,Japan,Yamanashi,Yamanashi,JP,Japan,{22064153B114806197531},JPN,JP
GEO_22064153B1875178256639,Asia,Japan,,Onagawa,JP,Japan,{22064153B1875178256639},JPN,JP
GEO_22064153B85291170334429,Asia,Japan,,Miyazu,JP,Japan,{22064153B85291170334429},JPN,JP
GEO_22064153B28459904841568,Asia,Japan,,Nemuro,JP,Japan,{22064153B28459904841568},JPN,JP
GEO_22064153B32275043868234,Asia,Japan,,Noheji,JP,Japan,{22064153B32275043868234},JPN,JP
GEO_22064153B26463696706835,Asia,Japan,,Numadu,JP,Japan,{22064153B26463696706835},JPN,JP
GEO_22064153B58604351029537,Asia,Japan,,Ogasawara,JP,Japan,{22064153B58604351029537},JPN,JP
GEO_22064153B1201849018172,Asia,Japan,,Suttu,JP,Japan,{22064153B1201849018172},JPN,JP
GEO_22064153B49276333720668,Asia,Japan,,Toshima,JP,Japan,{22064153B49276333720668},JPN,JP
GEO_22064153B26513167275722,Asia,Japan,,Zamami,JP,Japan,{22064153B26513167275722},JPN,JP
GEO_3690345B17833085529385,Africa,Kenya,Baringo,Baringo Central,KE,Kenya,{3690345B17833085529385},KEN,KE
GEO_3690345B96976797039875,Africa,Kenya,Baringo,Baringo North,KE,Kenya,{3690345B96976797039875},KEN,KE
GEO_3690345B40678140924762,Africa,Kenya,Baringo,Baringo South,KE,Kenya,{3690345B40678140924762},KEN,KE
GEO_3690345B15109287371985,Africa,Kenya,Baringo,Eldama Ravine,KE,Kenya,{3690345B15109287371985},KEN,KE
GEO_3690345B85271046016228,Africa,Kenya,Baringo,Mogotio,KE,Kenya,{3690345B85271046016228},KEN,KE
GEO_3690345B93323191576602,Africa,Kenya,Baringo,Tiaty,KE,Kenya,{3690345B93323191576602},KEN,KE
GEO_3690345B53477019337333,Africa,Kenya,Bomet,Bomet Central,KE,Kenya,{3690345B53477019337333},KEN,KE
GEO_3690345B81361718006434,Africa,Kenya,Bomet,Bomet East,KE,Kenya,{3690345B81361718006434},KEN,KE
GEO_3690345B45419695798591,Africa,Kenya,Bomet,Buret,KE,Kenya,{3690345B45419695798591},KEN,KE
GEO_3690345B98705633113269,Africa,Kenya,Bomet,Chepalungu,KE,Kenya,{3690345B98705633113269},KEN,KE
GEO_3690345B62902351105471,Africa,Kenya,Bomet,Konoin,KE,Kenya,{3690345B62902351105471},KEN,KE
GEO_3690345B96591011097593,Africa,Kenya,Bomet,Sotik,KE,Kenya,{3690345B96591011097593},KEN,KE
GEO_3690345B11418167735466,Africa,Kenya,Bungoma,Bumula,KE,Kenya,{3690345B11418167735466},KEN,KE
GEO_3690345B50484339603555,Africa,Kenya,Bungoma,Kabuchai,KE,Kenya,{3690345B50484339603555},KEN,KE
GEO_3690345B52406827974288,Africa,Kenya,Bungoma,Kanduyi,KE,Kenya,{3690345B52406827974288},KEN,KE
GEO_3690345B99583391945286,Africa,Kenya,Bungoma,Kimilili,KE,Kenya,{3690345B99583391945286},KEN,KE
GEO_3690345B65112986078037,Africa,Kenya,Bungoma,Mt. Elgon,KE,Kenya,{3690345B65112986078037},KEN,KE
GEO_3690345B98600192059761,Africa,Kenya,Bungoma,Sirisia,KE,Kenya,{3690345B98600192059761},KEN,KE
GEO_3690345B81576383525982,Africa,Kenya,Bungoma,Tongaren,KE,Kenya,{3690345B81576383525982},KEN,KE
GEO_3690345B7526977746919,Africa,Kenya,Bungoma,Webuye East,KE,Kenya,{3690345B7526977746919},KEN,KE
GEO_3690345B24019880317128,Africa,Kenya,Bungoma,Webuye West,KE,Kenya,{3690345B24019880317128},KEN,KE
GEO_3690345B63864240127702,Africa,Kenya,Busia,Budalangi,KE,Kenya,{3690345B63864240127702},KEN,KE
GEO_3690345B92166802171620,Africa,Kenya,Busia,Butula,KE,Kenya,{3690345B92166802171620},KEN,KE
GEO_3690345B93161899730703,Africa,Kenya,Busia,Funyula,KE,Kenya,{3690345B93161899730703},KEN,KE
GEO_3690345B71861733049608,Africa,Kenya,Busia,Matayos,KE,Kenya,{3690345B71861733049608},KEN,KE
GEO_3690345B66685082117491,Africa,Kenya,Busia,Nambale,KE,Kenya,{3690345B66685082117491},KEN,KE
GEO_3690345B58286800051126,Africa,Kenya,Busia,Teso North,KE,Kenya,{3690345B58286800051126},KEN,KE
GEO_3690345B15305563297607,Africa,Kenya,Busia,Teso South,KE,Kenya,{3690345B15305563297607},KEN,KE
GEO_3690345B12433983427802,Africa,Kenya,Elgeyo-Marakwet,Keiyo North,KE,Kenya,{3690345B12433983427802},KEN,KE
GEO_3690345B51361114330680,Africa,Kenya,Elgeyo-Marakwet,Keiyo South,KE,Kenya,{3690345B51361114330680},KEN,KE
GEO_3690345B26983318491135,Africa,Kenya,Elgeyo-Marakwet,Marakwet East,KE,Kenya,{3690345B26983318491135},KEN,KE
GEO_3690345B12316778885623,Africa,Kenya,Elgeyo-Marakwet,Marakwet West,KE,Kenya,{3690345B12316778885623},KEN,KE
GEO_3690345B9660706705639,Africa,Kenya,Embu,Gachoka,KE,Kenya,{3690345B9660706705639},KEN,KE
GEO_3690345B28172026836823,Africa,Kenya,Embu,Manyatta,KE,Kenya,{3690345B28172026836823},KEN,KE
GEO_3690345B92144089270932,Africa,Kenya,Embu,Runyenjes,KE,Kenya,{3690345B92144089270932},KEN,KE
GEO_3690345B46140582355746,Africa,Kenya,Embu,Siakago,KE,Kenya,{3690345B46140582355746},KEN,KE
GEO_3690345B82306211866493,Africa,Kenya,Garissa,Balambala,KE,Kenya,{3690345B82306211866493},KEN,KE
GEO_3690345B19935861804031,Africa,Kenya,Garissa,Dadaab,KE,Kenya,{3690345B19935861804031},KEN,KE
GEO_3690345B59068653601742,Africa,Kenya,Garissa,Dujis,KE,Kenya,{3690345B59068653601742},KEN,KE
GEO_3690345B31550600225726,Africa,Kenya,Garissa,Fafi,KE,Kenya,{3690345B31550600225726},KEN,KE
GEO_3690345B80004125723360,Africa,Kenya,Garissa,Ijara,KE,Kenya,{3690345B80004125723360},KEN,KE
GEO_3690345B54288416110697,Africa,Kenya,Garissa,Lagdera,KE,Kenya,{3690345B54288416110697},KEN,KE
GEO_3690345B18622928067574,Africa,Kenya,Homa Bay,Homa Bay,KE,Kenya,{3690345B18622928067574},KEN,KE
GEO_3690345B44381744243439,Africa,Kenya,Homa Bay,Kabondo Kasipul,KE,Kenya,{3690345B44381744243439},KEN,KE
GEO_3690345B83716228169892,Africa,Kenya,Homa Bay,Karachuonyo,KE,Kenya,{3690345B83716228169892},KEN,KE
GEO_3690345B61391920402880,Africa,Kenya,Homa Bay,Kasipul,KE,Kenya,{3690345B61391920402880},KEN,KE
GEO_3690345B51434917036574,Africa,Kenya,Homa Bay,Ndhiwa,KE,Kenya,{3690345B51434917036574},KEN,KE
GEO_3690345B99365267658233,Africa,Kenya,Homa Bay,Rangwe,KE,Kenya,{3690345B99365267658233},KEN,KE
GEO_3690345B53890832325743,Africa,Kenya,Homa Bay,Suba North,KE,Kenya,{3690345B53890832325743},KEN,KE
GEO_3690345B8693504737331,Africa,Kenya,Homa Bay,Suba South,KE,Kenya,{3690345B8693504737331},KEN,KE
GEO_3690345B29935700450408,Africa,Kenya,Isiolo,Isiolo North,KE,Kenya,{3690345B29935700450408},KEN,KE
GEO_3690345B50246984625368,Africa,Kenya,Isiolo,Isiolo South,KE,Kenya,{3690345B50246984625368},KEN,KE
GEO_3690345B79073906522262,Africa,Kenya,Kajiado,Kajiado Central,KE,Kenya,{3690345B79073906522262},KEN,KE
GEO_3690345B56316730609732,Africa,Kenya,Kajiado,Kajiado East,KE,Kenya,{3690345B56316730609732},KEN,KE
GEO_3690345B68273600363858,Africa,Kenya,Kajiado,Kajiado North,KE,Kenya,{3690345B68273600363858},KEN,KE
GEO_3690345B92214929535535,Africa,Kenya,Kajiado,Kajiado South,KE,Kenya,{3690345B92214929535535},KEN,KE
GEO_3690345B61385295322660,Africa,Kenya,Kajiado,Kajiado West,KE,Kenya,{3690345B61385295322660},KEN,KE
GEO_3690345B46700738933790,Africa,Kenya,Kakamega,Butere,KE,Kenya,{3690345B46700738933790},KEN,KE
GEO_3690345B71377831828194,Africa,Kenya,Kakamega,Ikolomani,KE,Kenya,{3690345B71377831828194},KEN,KE
GEO_3690345B3814928417926,Africa,Kenya,Kakamega,Khwisero,KE,Kenya,{3690345B3814928417926},KEN,KE
GEO_3690345B37507144009314,Africa,Kenya,Kakamega,Likuyani,KE,Kenya,{3690345B37507144009314},KEN,KE
GEO_3690345B14512896386362,Africa,Kenya,Kakamega,Lugari,KE,Kenya,{3690345B14512896386362},KEN,KE
GEO_3690345B89314071613008,Africa,Kenya,Kakamega,Lurambi,KE,Kenya,{3690345B89314071613008},KEN,KE
GEO_3690345B31807063616851,Africa,Kenya,Kakamega,Malava,KE,Kenya,{3690345B31807063616851},KEN,KE
GEO_3690345B16104785008484,Africa,Kenya,Kakamega,Matungu,KE,Kenya,{3690345B16104785008484},KEN,KE
GEO_3690345B49414507598309,Africa,Kenya,Kakamega,Mumias East,KE,Kenya,{3690345B49414507598309},KEN,KE
GEO_3690345B19078543384145,Africa,Kenya,Kakamega,Mumias West,KE,Kenya,{3690345B19078543384145},KEN,KE
GEO_3690345B67128862820985,Africa,Kenya,Kakamega,Navakholo,KE,Kenya,{3690345B67128862820985},KEN,KE
GEO_3690345B96442316049931,Africa,Kenya,Kakamega,Shinyalu,KE,Kenya,{3690345B96442316049931},KEN,KE
GEO_3690345B54801368411234,Africa,Kenya,Kericho,Ainamoi,KE,Kenya,{3690345B54801368411234},KEN,KE
GEO_3690345B57157078015490,Africa,Kenya,Kericho,Belgut,KE,Kenya,{3690345B57157078015490},KEN,KE
GEO_3690345B91045012580235,Africa,Kenya,Kericho,Kipkelion East,KE,Kenya,{3690345B91045012580235},KEN,KE
GEO_3690345B22667939022422,Africa,Kenya,Kericho,Kipkelion West,KE,Kenya,{3690345B22667939022422},KEN,KE
GEO_3690345B8364842533504,Africa,Kenya,Kericho,Sigowet/Soin,KE,Kenya,{3690345B8364842533504},KEN,KE
GEO_3690345B74397299237573,Africa,Kenya,Kiambu,Gatundu North,KE,Kenya,{3690345B74397299237573},KEN,KE
GEO_3690345B82721742326841,Africa,Kenya,Kiambu,Gatundu South,KE,Kenya,{3690345B82721742326841},KEN,KE
GEO_3690345B4833769757076,Africa,Kenya,Kiambu,Githunguri,KE,Kenya,{3690345B4833769757076},KEN,KE
GEO_3690345B85267649800384,Africa,Kenya,Kiambu,Juja,KE,Kenya,{3690345B85267649800384},KEN,KE
GEO_3690345B91276718043628,Africa,Kenya,Kiambu,Kabete,KE,Kenya,{3690345B91276718043628},KEN,KE
GEO_3690345B47179274610537,Africa,Kenya,Kiambu,Kiambaa,KE,Kenya,{3690345B47179274610537},KEN,KE
GEO_3690345B45864022138182,Africa,Kenya,Kiambu,Kiambu,KE,Kenya,{3690345B45864022138182},KEN,KE
GEO_3690345B86705577908989,Africa,Kenya,Kiambu,Kikuyu,KE,Kenya,{3690345B86705577908989},KEN,KE
GEO_3690345B40431411925250,Africa,Kenya,Kiambu,Lari,KE,Kenya,{3690345B40431411925250},KEN,KE
GEO_3690345B52223496040180,Africa,Kenya,Kiambu,Limuru,KE,Kenya,{3690345B52223496040180},KEN,KE
GEO_3690345B55338568349306,Africa,Kenya,Kiambu,Ruiru,KE,Kenya,{3690345B55338568349306},KEN,KE
GEO_3690345B96807773656326,Africa,Kenya,Kiambu,Thika Town,KE,Kenya,{3690345B96807773656326},KEN,KE
GEO_3690345B60815732971252,Africa,Kenya,Kilifi,Ganze,KE,Kenya,{3690345B60815732971252},KEN,KE
GEO_3690345B39012511095910,Africa,Kenya,Kilifi,Kaloleni,KE,Kenya,{3690345B39012511095910},KEN,KE
GEO_3690345B15365868811730,Africa,Kenya,Kilifi,Kilifi North,KE,Kenya,{3690345B15365868811730},KEN,KE
GEO_3690345B19939243433246,Africa,Kenya,Kilifi,Kilifi South,KE,Kenya,{3690345B19939243433246},KEN,KE
GEO_3690345B44163293085628,Africa,Kenya,Kilifi,Magarini,KE,Kenya,{3690345B44163293085628},KEN,KE
GEO_3690345B29695103199893,Africa,Kenya,Kilifi,Malindi,KE,Kenya,{3690345B29695103199893},KEN,KE
GEO_3690345B74333595130890,Africa,Kenya,Kilifi,Rabai,KE,Kenya,{3690345B74333595130890},KEN,KE
GEO_3690345B12290008452347,Africa,Kenya,Kirinyaga,Gichugu,KE,Kenya,{3690345B12290008452347},KEN,KE
GEO_3690345B89320584549641,Africa,Kenya,Kirinyaga,Kirinyaga Central,KE,Kenya,{3690345B89320584549641},KEN,KE
GEO_3690345B50229507526225,Africa,Kenya,Kirinyaga,Mwea,KE,Kenya,{3690345B50229507526225},KEN,KE
GEO_3690345B479778676508,Africa,Kenya,Kirinyaga,Ndia,KE,Kenya,{3690345B479778676508},KEN,KE
GEO_3690345B31874889890147,Africa,Kenya,Kisii,Bobasi,KE,Kenya,{3690345B31874889890147},KEN,KE
GEO_3690345B98322463475232,Africa,Kenya,Kisii,Bomachoge Borabu,KE,Kenya,{3690345B98322463475232},KEN,KE
GEO_3690345B65258571851787,Africa,Kenya,Kisii,Bomachoge Chache,KE,Kenya,{3690345B65258571851787},KEN,KE
GEO_3690345B50760924854388,Africa,Kenya,Kisii,Bonchari,KE,Kenya,{3690345B50760924854388},KEN,KE
GEO_3690345B89017750364899,Africa,Kenya,Kisii,Kitutu Chache North,KE,Kenya,{3690345B89017750364899},KEN,KE
GEO_3690345B32421349480810,Africa,Kenya,Kisii,Kitutu Chache South,KE,Kenya,{3690345B32421349480810},KEN,KE
GEO_3690345B1553189525138,Africa,Kenya,Kisii,Nyaribari Chache,KE,Kenya,{3690345B1553189525138},KEN,KE
GEO_3690345B15425967230787,Africa,Kenya,Kisii,Nyaribari Masaba,KE,Kenya,{3690345B15425967230787},KEN,KE
GEO_3690345B2420334970551,Africa,Kenya,Kisii,South Mugirango,KE,Kenya,{3690345B2420334970551},KEN,KE
GEO_3690345B55069358333072,Africa,Kenya,Kisumu,Kisumu Central,KE,Kenya,{3690345B55069358333072},KEN,KE
GEO_3690345B94932158837865,Africa,Kenya,Kisumu,Kisumu East,KE,Kenya,{3690345B94932158837865},KEN,KE
GEO_3690345B39370723343062,Africa,Kenya,Kisumu,Kisumu West,KE,Kenya,{3690345B39370723343062},KEN,KE
GEO_3690345B3784519095047,Africa,Kenya,Kisumu,Muhoroni,KE,Kenya,{3690345B3784519095047},KEN,KE
GEO_3690345B60685501176062,Africa,Kenya,Kisumu,Nyakach,KE,Kenya,{3690345B60685501176062},KEN,KE
GEO_3690345B75499732008954,Africa,Kenya,Kisumu,Nyando,KE,Kenya,{3690345B75499732008954},KEN,KE
GEO_3690345B94022064198400,Africa,Kenya,Kisumu,Seme,KE,Kenya,{3690345B94022064198400},KEN,KE
GEO_3690345B15839480546324,Africa,Kenya,Kitui,Kitui Central,KE,Kenya,{3690345B15839480546324},KEN,KE
GEO_3690345B42600282373755,Africa,Kenya,Kitui,Kitui East,KE,Kenya,{3690345B42600282373755},KEN,KE
GEO_3690345B8782427737819,Africa,Kenya,Kitui,Kitui Rural,KE,Kenya,{3690345B8782427737819},KEN,KE
GEO_3690345B12410627224170,Africa,Kenya,Kitui,Kitui South,KE,Kenya,{3690345B12410627224170},KEN,KE
GEO_3690345B81121704285473,Africa,Kenya,Kitui,Kitui West,KE,Kenya,{3690345B81121704285473},KEN,KE
GEO_3690345B72019855775224,Africa,Kenya,Kitui,Mwingi East,KE,Kenya,{3690345B72019855775224},KEN,KE
GEO_3690345B80003743115065,Africa,Kenya,Kitui,Mwingi North,KE,Kenya,{3690345B80003743115065},KEN,KE
GEO_3690345B22198940380299,Africa,Kenya,Kitui,Mwingi West,KE,Kenya,{3690345B22198940380299},KEN,KE
GEO_3690345B23512246754033,Africa,Kenya,Kwale,Kinango,KE,Kenya,{3690345B23512246754033},KEN,KE
GEO_3690345B53478860661951,Africa,Kenya,Kwale,Lunga Lunga,KE,Kenya,{3690345B53478860661951},KEN,KE
GEO_3690345B44835557589557,Africa,Kenya,Kwale,Matuga,KE,Kenya,{3690345B44835557589557},KEN,KE
GEO_3690345B18525828088972,Africa,Kenya,Kwale,Msambweni,KE,Kenya,{3690345B18525828088972},KEN,KE
GEO_3690345B61847449937296,Africa,Kenya,Laikipia,Kieni,KE,Kenya,{3690345B61847449937296},KEN,KE
GEO_3690345B37822361502294,Africa,Kenya,Laikipia,Laikipia East,KE,Kenya,{3690345B37822361502294},KEN,KE
GEO_3690345B24506089948123,Africa,Kenya,Laikipia,Laikipia North,KE,Kenya,{3690345B24506089948123},KEN,KE
GEO_3690345B46461276162505,Africa,Kenya,Laikipia,Laikipia West,KE,Kenya,{3690345B46461276162505},KEN,KE
GEO_3690345B14280875758697,Africa,Kenya,Lamu,Lamu East,KE,Kenya,{3690345B14280875758697},KEN,KE
GEO_3690345B28138832354018,Africa,Kenya,Lamu,Lamu West,KE,Kenya,{3690345B28138832354018},KEN,KE
GEO_3690345B98275441455845,Africa,Kenya,Machakos,Kangundo,KE,Kenya,{3690345B98275441455845},KEN,KE
GEO_3690345B54323556821532,Africa,Kenya,Machakos,Kathiani,KE,Kenya,{3690345B54323556821532},KEN,KE
GEO_3690345B82288903067354,Africa,Kenya,Machakos,Machakos Town,KE,Kenya,{3690345B82288903067354},KEN,KE
GEO_3690345B51887825082332,Africa,Kenya,Machakos,Masinga,KE,Kenya,{3690345B51887825082332},KEN,KE
GEO_3690345B24621984513520,Africa,Kenya,Machakos,Matungulu,KE,Kenya,{3690345B24621984513520},KEN,KE
GEO_3690345B67354974829393,Africa,Kenya,Machakos,Mavoko,KE,Kenya,{3690345B67354974829393},KEN,KE
GEO_3690345B72054376783235,Africa,Kenya,Machakos,Mwala,KE,Kenya,{3690345B72054376783235},KEN,KE
GEO_3690345B64365899844795,Africa,Kenya,Machakos,Yatta,KE,Kenya,{3690345B64365899844795},KEN,KE
GEO_3690345B42792892468176,Africa,Kenya,Makueni,Kaiti,KE,Kenya,{3690345B42792892468176},KEN,KE
GEO_3690345B7491344905793,Africa,Kenya,Makueni,Kibwezi East,KE,Kenya,{3690345B7491344905793},KEN,KE
GEO_3690345B25425189689724,Africa,Kenya,Makueni,Kibwezi West,KE,Kenya,{3690345B25425189689724},KEN,KE
GEO_3690345B81435991527602,Africa,Kenya,Makueni,Kilome,KE,Kenya,{3690345B81435991527602},KEN,KE
GEO_3690345B23299491685856,Africa,Kenya,Makueni,Makueni,KE,Kenya,{3690345B23299491685856},KEN,KE
GEO_3690345B27986350710354,Africa,Kenya,Makueni,Mbooni,KE,Kenya,{3690345B27986350710354},KEN,KE
GEO_3690345B63925745903052,Africa,Kenya,Mandera,Banissa,KE,Kenya,{3690345B63925745903052},KEN,KE
GEO_3690345B88001194641971,Africa,Kenya,Mandera,Lafey,KE,Kenya,{3690345B88001194641971},KEN,KE
GEO_3690345B2279611832844,Africa,Kenya,Mandera,Mandera East,KE,Kenya,{3690345B2279611832844},KEN,KE
GEO_3690345B80624826839047,Africa,Kenya,Mandera,Mandera North,KE,Kenya,{3690345B80624826839047},KEN,KE
GEO_3690345B27349371945501,Africa,Kenya,Mandera,Mandera South,KE,Kenya,{3690345B27349371945501},KEN,KE
GEO_3690345B48276245407304,Africa,Kenya,Mandera,Mandera West,KE,Kenya,{3690345B48276245407304},KEN,KE
GEO_3690345B46270372847124,Africa,Kenya,Marsabit,Laisamis,KE,Kenya,{3690345B46270372847124},KEN,KE
GEO_3690345B29556459221230,Africa,Kenya,Marsabit,Moyale,KE,Kenya,{3690345B29556459221230},KEN,KE
GEO_3690345B4448118045148,Africa,Kenya,Marsabit,North Horr,KE,Kenya,{3690345B4448118045148},KEN,KE
GEO_3690345B97968692323011,Africa,Kenya,Marsabit,Saku,KE,Kenya,{3690345B97968692323011},KEN,KE
GEO_3690345B42438423970575,Africa,Kenya,Meru,Buuri,KE,Kenya,{3690345B42438423970575},KEN,KE
GEO_3690345B53474417583970,Africa,Kenya,Meru,Cental Imenti,KE,Kenya,{3690345B53474417583970},KEN,KE
GEO_3690345B70498422733273,Africa,Kenya,Meru,Igembe Central,KE,Kenya,{3690345B70498422733273},KEN,KE
GEO_3690345B95296214722814,Africa,Kenya,Meru,Igembe North,KE,Kenya,{3690345B95296214722814},KEN,KE
GEO_3690345B60078326777064,Africa,Kenya,Meru,Igembe South,KE,Kenya,{3690345B60078326777064},KEN,KE
GEO_3690345B12906040129315,Africa,Kenya,Meru,North Imenti,KE,Kenya,{3690345B12906040129315},KEN,KE
GEO_3690345B43224395015109,Africa,Kenya,Meru,South Imenti,KE,Kenya,{3690345B43224395015109},KEN,KE
GEO_3690345B96077090238536,Africa,Kenya,Meru,Tigania East,KE,Kenya,{3690345B96077090238536},KEN,KE
GEO_3690345B31280493599010,Africa,Kenya,Meru,Tigania West,KE,Kenya,{3690345B31280493599010},KEN,KE
GEO_3690345B13715496647196,Africa,Kenya,Migori,Awendo,KE,Kenya,{3690345B13715496647196},KEN,KE
GEO_3690345B78515474379979,Africa,Kenya,Migori,Kuria East,KE,Kenya,{3690345B78515474379979},KEN,KE
GEO_3690345B86494009793520,Africa,Kenya,Migori,Kuria West,KE,Kenya,{3690345B86494009793520},KEN,KE
GEO_3690345B78921482472620,Africa,Kenya,Migori,Nyatike,KE,Kenya,{3690345B78921482472620},KEN,KE
GEO_3690345B66015009568744,Africa,Kenya,Migori,Rongo,KE,Kenya,{3690345B66015009568744},KEN,KE
GEO_3690345B51291176928549,Africa,Kenya,Migori,Suna East,KE,Kenya,{3690345B51291176928549},KEN,KE
GEO_3690345B37794826705018,Africa,Kenya,Migori,Suna West,KE,Kenya,{3690345B37794826705018},KEN,KE
GEO_3690345B30579177198917,Africa,Kenya,Migori,Uriri,KE,Kenya,{3690345B30579177198917},KEN,KE
GEO_3690345B29698096186163,Africa,Kenya,Mombasa,Changamwe,KE,Kenya,{3690345B29698096186163},KEN,KE
GEO_3690345B21268923503814,Africa,Kenya,Mombasa,Jomvu,KE,Kenya,{3690345B21268923503814},KEN,KE
GEO_3690345B29559403317261,Africa,Kenya,Mombasa,Kisauni,KE,Kenya,{3690345B29559403317261},KEN,KE
GEO_3690345B67191049823154,Africa,Kenya,Mombasa,Likoni,KE,Kenya,{3690345B67191049823154},KEN,KE
GEO_3690345B40484627971500,Africa,Kenya,Mombasa,Mvita,KE,Kenya,{3690345B40484627971500},KEN,KE
GEO_3690345B58494489025359,Africa,Kenya,Mombasa,Nyali,KE,Kenya,{3690345B58494489025359},KEN,KE
GEO_3690345B38957853356973,Africa,Kenya,Murang'a,Gatanga,KE,Kenya,{3690345B38957853356973},KEN,KE
GEO_3690345B86008432218279,Africa,Kenya,Murang'a,Kandara,KE,Kenya,{3690345B86008432218279},KEN,KE
GEO_3690345B7088366637447,Africa,Kenya,Murang'a,Kangema,KE,Kenya,{3690345B7088366637447},KEN,KE
GEO_3690345B17600682902163,Africa,Kenya,Murang'a,Kigumo,KE,Kenya,{3690345B17600682902163},KEN,KE
GEO_3690345B72180207858390,Africa,Kenya,Murang'a,Kiharu,KE,Kenya,{3690345B72180207858390},KEN,KE
GEO_3690345B66962140424276,Africa,Kenya,Murang'a,Maragwa,KE,Kenya,{3690345B66962140424276},KEN,KE
GEO_3690345B56624904262086,Africa,Kenya,Murang'a,Mathioya,KE,Kenya,{3690345B56624904262086},KEN,KE
GEO_3690345B98870582025559,Africa,Kenya,Nairobi,Dagoretti,KE,Kenya,{3690345B98870582025559},KEN,KE
GEO_3690345B7468433818255,Africa,Kenya,Nairobi,Embakasi Central,KE,Kenya,{3690345B7468433818255},KEN,KE
GEO_3690345B74983117878970,Africa,Kenya,Nairobi,Embakasi East,KE,Kenya,{3690345B74983117878970},KEN,KE
GEO_3690345B82574132257993,Africa,Kenya,Nairobi,Embakasi North,KE,Kenya,{3690345B82574132257993},KEN,KE
GEO_3690345B30654338580609,Africa,Kenya,Nairobi,Embakasi South,KE,Kenya,{3690345B30654338580609},KEN,KE
GEO_3690345B73871814801291,Africa,Kenya,Nairobi,Embakasi West,KE,Kenya,{3690345B73871814801291},KEN,KE
GEO_3690345B2174573011329,Africa,Kenya,Nairobi,Kamukunji,KE,Kenya,{3690345B2174573011329},KEN,KE
GEO_3690345B25272410242240,Africa,Kenya,Nairobi,Kasarani,KE,Kenya,{3690345B25272410242240},KEN,KE
GEO_3690345B3888847045998,Africa,Kenya,Nairobi,Kibra,KE,Kenya,{3690345B3888847045998},KEN,KE
GEO_3690345B60954938722766,Africa,Kenya,Nairobi,Kilimani,KE,Kenya,{3690345B60954938722766},KEN,KE
GEO_3690345B52672237617144,Africa,Kenya,Nairobi,Langata,KE,Kenya,{3690345B52672237617144},KEN,KE
GEO_3690345B46803652809232,Africa,Kenya,Nairobi,Makadara,KE,Kenya,{3690345B46803652809232},KEN,KE
GEO_3690345B9508025131966,Africa,Kenya,Nairobi,Mathare,KE,Kenya,{3690345B9508025131966},KEN,KE
GEO_3690345B88472168203612,Africa,Kenya,Nairobi,Roysambu,KE,Kenya,{3690345B88472168203612},KEN,KE
GEO_3690345B35970113576502,Africa,Kenya,Nairobi,Ruaraka,KE,Kenya,{3690345B35970113576502},KEN,KE
GEO_3690345B38564256693946,Africa,Kenya,Nairobi,Starehe,KE,Kenya,{3690345B38564256693946},KEN,KE
GEO_3690345B99886458952319,Africa,Kenya,Nairobi,Westlands,KE,Kenya,{3690345B99886458952319},KEN,KE
GEO_3690345B12998672958499,Africa,Kenya,Nakuru,Bahati,KE,Kenya,{3690345B12998672958499},KEN,KE
GEO_3690345B90072985927430,Africa,Kenya,Nakuru,Gilgil,KE,Kenya,{3690345B90072985927430},KEN,KE
GEO_3690345B6327191419481,Africa,Kenya,Nakuru,Kuresoi North,KE,Kenya,{3690345B6327191419481},KEN,KE
GEO_3690345B31423540418892,Africa,Kenya,Nakuru,Kuresoi South,KE,Kenya,{3690345B31423540418892},KEN,KE
GEO_3690345B84891311296889,Africa,Kenya,Nakuru,Molo,KE,Kenya,{3690345B84891311296889},KEN,KE
GEO_3690345B62093807224644,Africa,Kenya,Nakuru,Naivasha,KE,Kenya,{3690345B62093807224644},KEN,KE
GEO_3690345B82942155746957,Africa,Kenya,Nakuru,Nakuru Town East,KE,Kenya,{3690345B82942155746957},KEN,KE
